language,composite_score,lifecycle,date,score_adzuna_total,score_github_octoverse,score_so_survey_usage,score_tiobe_rating,rank
python,89.76,Dominant,2026-05-08,25.0,17.98,21.78,25.0,1
javascript,61.96,Dominant,2026-05-08,8.26,25.0,25.0,3.71,2
java,46.45,Dominant,2026-05-08,21.31,5.3,10.56,9.29,3
c++,34.26,Dominant,2026-05-08,11.92,4.53,8.24,9.57,4
typescript,31.54,Mature,2026-05-08,4.14,11.26,16.14,0.0,5
c#,19.72,Mature,2026-05-08,0.0,2.66,9.93,7.13,6
php,12.07,Mature,2026-05-08,1.5,2.78,6.39,1.4,7
go,9.36,Mature,2026-05-08,1.09,1.54,5.43,1.3,8
rust,8.3,Declining,2026-05-08,1.06,1.12,4.82,1.3,9
kotlin,5.5,Declining,2026-05-08,0.45,1.85,3.2,0.0,10
swift,4.44,Declining,2026-05-08,0.8,1.45,1.09,1.1,11
assembly,3.67,Declining,2026-05-08,0.03,0.65,1.74,1.25,12
ruby,3.63,Niche,2026-05-08,0.36,1.78,1.49,0.0,13
r,3.33,Niche,2026-05-08,0.02,0.48,0.9,1.93,14
perl,3.1,Niche,2026-05-08,0.35,0.53,0.46,1.76,15
scala,0.66,Niche,2026-05-08,0.66,0.0,0.0,0.0,16
