language,composite_score,lifecycle,date,score_adzuna_total,score_github_octoverse,score_so_survey_usage,score_tiobe_rating,rank
javascript,91.48,Dominant,2026-05-08,0.0,80.0,10.0,1.48,1
python,76.26,Dominant,2026-05-08,0.0,57.54,8.71,10.0,2
typescript,42.49,Dominant,2026-05-08,0.0,36.03,6.46,0.0,3
java,24.88,Dominant,2026-05-08,0.0,16.94,4.22,3.72,4
c++,21.61,Mature,2026-05-08,0.0,14.49,3.29,3.83,5
c#,15.32,Mature,2026-05-08,0.0,8.5,3.97,2.85,6
php,12.02,Mature,2026-05-08,0.0,8.9,2.56,0.56,7
go,7.63,Mature,2026-05-08,0.0,4.94,2.17,0.52,8
kotlin,7.19,Declining,2026-05-08,0.0,5.91,1.28,0.0,9
ruby,6.29,Declining,2026-05-08,0.0,5.7,0.6,0.0,10
rust,6.01,Declining,2026-05-08,0.0,3.57,1.93,0.52,11
swift,5.51,Declining,2026-05-08,0.0,4.63,0.44,0.44,12
assembly,3.28,Niche,2026-05-08,0.0,2.09,0.7,0.5,13
r,2.67,Niche,2026-05-08,0.0,1.54,0.36,0.77,14
perl,2.58,Niche,2026-05-08,0.0,1.69,0.19,0.71,15
scala,0.0,Niche,2026-05-08,0.0,0.0,0.0,0.0,16
